id,What is your gender?,What is your age?,What was the most important consideration for you in choosing this product?,Unnamed 1,Unnamed 2,Unnamed 3,How interested are you in the following benefits,Unnamed 4,Unnamed 5,Unnamed 6
49,Male,22,,Personalization,,,Not interested at all,Somewhat uninterested,Neutral,Somewhat interested
50,Female,53,,,,Price,Somewhat uninterested,Very interested,Somewhat interested,Not interested at all
51,Female,64,Design,,,,Neutral,Somewhat interested,Not interested at all,Neutral
52,Male,15,Design,,,,Somewhat uninterested,Somewhat interested,Very interested,Not interested at all
53,Male,68,,,,Price,Very interested,Somewhat interested,Not interested at all,Somewhat uninterested
54,Female,59,,,Positive Reviews,,Neutral,Not interested at all,Very interested,Neutral
55,Male,23,,Personalization,,,Not interested at all,Not interested at all,Very interested,Somewhat uninterested
56,Female,25,,,Positive Reviews,,Not interested at all,Somewhat interested,Somewhat uninterested,Somewhat uninterested
57,Female,62,,,Positive Reviews,,Neutral,Somewhat uninterested,Somewhat uninterested,Neutral
58,Female,20,Design,,,,Somewhat uninterested,Neutral,Very interested,Very interested
59,Male,37,Design,,,,Somewhat interested,Very interested,Neutral,Not interested at all
60,Female,17,Design,,,,Not interested at all,Somewhat interested,Somewhat interested,Neutral
61,Male,17,,,Positive Reviews,,Very interested,Somewhat interested,Not interested at all,Not interested at all
62,Male,51,,,,Price,Somewhat interested,Somewhat interested,Somewhat uninterested,Very interested
63,Female,59,,Personalization,,,Neutral,Somewhat uninterested,Neutral,Somewhat uninterested
64,Female,66,Design,,,,Very interested,Very interested,Not interested at all,Somewhat uninterested
65,Male,20,,Personalization,,,Neutral,Somewhat interested,Somewhat interested,Somewhat uninterested
66,Male,49,,,,Price,Neutral,Somewhat interested,Somewhat interested,Somewhat interested
67,Male,56,Design,,,,Somewhat interested,Somewhat interested,Not interested at all,Neutral
68,Male,53,,,,Price,Not interested at all,Not interested at all,Not interested at all,Very interested
69,Female,38,,,,Price,Somewhat interested,Somewhat interested,Very interested,Neutral
70,Male,33,,Personalization,,,Somewhat interested,Somewhat uninterested,Somewhat uninterested,Somewhat interested
71,Female,34,,,,Price,Very interested,Not interested at all,Somewhat uninterested,Not interested at all
72,Male,17,,Personalization,,,Very interested,Not interested at all,Not interested at all,Somewhat interested
73,Male,30,,Personalization,,,Neutral,Somewhat uninterested,Neutral,Very interested
74,Male,39,,,Positive Reviews,,Very interested,Not interested at all,Somewhat interested,Somewhat uninterested
75,Male,47,,,Positive Reviews,,Very interested,Neutral,Not interested at all,Somewhat interested
76,Male,62,,Personalization,,,Very interested,Somewhat interested,Very interested,Neutral
77,Female,64,,,,Price,Neutral,Not interested at all,Neutral,Not interested at all
78,Female,61,,,Positive Reviews,,Neutral,Not interested at all,Not interested at all,Somewhat uninterested
79,Male,71,Design,,,,Very interested,Not interested at all,Neutral,Very interested
80,Male,22,,,Positive Reviews,,Not interested at all,Not interested at all,Somewhat uninterested,Very interested
81,Male,75,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Very interested,Somewhat uninterested
82,Female,18,,,,Price,Neutral,Not interested at all,Somewhat interested,Neutral
83,Male,62,,Personalization,,,Very interested,Somewhat uninterested,Not interested at all,Somewhat uninterested
84,Male,23,,Personalization,,,Somewhat uninterested,Neutral,Neutral,Very interested
85,Male,34,,,,Price,Very interested,Not interested at all,Neutral,Neutral
86,Male,27,,,,Price,Not interested at all,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested
87,Male,44,Design,,,,Very interested,Somewhat interested,Somewhat interested,Somewhat uninterested
88,Female,33,,,Positive Reviews,,Somewhat uninterested,Very interested,Somewhat uninterested,Somewhat uninterested
89,Male,37,,Personalization,,,Very interested,Neutral,Somewhat uninterested,Neutral
90,Male,26,,Personalization,,,Somewhat interested,Somewhat uninterested,Not interested at all,Very interested
91,Male,68,,,Positive Reviews,,Not interested at all,Somewhat uninterested,Very interested,Somewhat uninterested
92,Male,54,,,,Price,Somewhat interested,Not interested at all,Somewhat interested,Somewhat uninterested
93,Female,42,,Personalization,,,Somewhat interested,Somewhat interested,Very interested,Somewhat interested
94,Female,55,,,,Price,Very interested,Somewhat interested,Very interested,Somewhat uninterested
95,Male,23,,,Positive Reviews,,Neutral,Very interested,Neutral,Very interested
96,Female,59,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Not interested at all,Very interested
97,Female,47,,,Positive Reviews,,Neutral,Somewhat uninterested,Neutral,Neutral
98,Male,57,,,Positive Reviews,,Somewhat interested,Somewhat interested,Very interested,Somewhat interested
99,Female,55,Design,,,,Neutral,Somewhat uninterested,Neutral,Somewhat interested
100,Male,71,,Personalization,,,Very interested,Somewhat uninterested,Somewhat interested,Somewhat uninterested
101,Female,23,Design,,,,Somewhat uninterested,Not interested at all,Neutral,Somewhat uninterested
102,Male,30,,,,Price,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Somewhat interested
103,Female,61,Design,,,,Somewhat interested,Neutral,Neutral,Very interested
104,Female,55,,,Positive Reviews,,Somewhat interested,Somewhat interested,Somewhat uninterested,Somewhat uninterested
105,Male,44,,,Positive Reviews,,Neutral,Neutral,Neutral,Very interested
106,Male,36,,,Positive Reviews,,Neutral,Not interested at all,Not interested at all,Somewhat uninterested
107,Female,62,,,Positive Reviews,,Somewhat uninterested,Very interested,Very interested,Not interested at all
108,Male,61,Design,,,,Neutral,Somewhat uninterested,Not interested at all,Very interested
109,Male,28,Design,,,,Somewhat uninterested,Somewhat uninterested,Very interested,Not interested at all
110,Male,62,,,,Price,Neutral,Somewhat uninterested,Very interested,Very interested
111,Female,19,,Personalization,,,Neutral,Somewhat uninterested,Somewhat interested,Somewhat uninterested
112,Female,46,Design,,,,Somewhat uninterested,Not interested at all,Very interested,Somewhat uninterested
113,Male,36,,Personalization,,,Not interested at all,Somewhat interested,Somewhat interested,Very interested
114,Female,22,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat uninterested
115,Female,42,,Personalization,,,Not interested at all,Somewhat uninterested,Somewhat interested,Somewhat uninterested
116,Female,29,,Personalization,,,Somewhat uninterested,Neutral,Neutral,Neutral
117,Female,75,,,Positive Reviews,,Not interested at all,Not interested at all,Neutral,Very interested
118,Female,18,Design,,,,Very interested,Neutral,Very interested,Somewhat uninterested
119,Female,70,,,Positive Reviews,,Not interested at all,Not interested at all,Not interested at all,Neutral
120,Female,44,,,Positive Reviews,,Somewhat interested,Not interested at all,Neutral,Somewhat uninterested
121,Female,60,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Very interested
122,Male,49,,,Positive Reviews,,Neutral,Somewhat uninterested,Somewhat interested,Very interested
123,Male,19,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Neutral,Not interested at all
124,Male,72,,Personalization,,,Neutral,Neutral,Very interested,Somewhat interested
125,Female,64,Design,,,,Somewhat uninterested,Not interested at all,Somewhat interested,Somewhat interested
126,Male,65,,Personalization,,,Not interested at all,Somewhat interested,Neutral,Neutral
127,Female,51,,,,Price,Very interested,Very interested,Neutral,Very interested
128,Male,15,,,Positive Reviews,,Not interested at all,Neutral,Somewhat uninterested,Somewhat uninterested
129,Female,37,Design,,,,Somewhat uninterested,Somewhat interested,Not interested at all,Somewhat uninterested
130,Male,61,,Personalization,,,Somewhat uninterested,Neutral,Somewhat uninterested,Somewhat interested
131,Female,68,,Personalization,,,Not interested at all,Somewhat uninterested,Neutral,Not interested at all
132,Male,67,,Personalization,,,Not interested at all,Not interested at all,Very interested,Neutral
133,Female,37,,,,Price,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Neutral
134,Male,43,,,,Price,Somewhat interested,Not interested at all,Not interested at all,Not interested at all
135,Male,39,,,,Price,Somewhat interested,Somewhat uninterested,Somewhat uninterested,Very interested
136,Female,70,,,,Price,Somewhat interested,Very interested,Somewhat interested,Neutral
137,Male,66,Design,,,,Somewhat uninterested,Somewhat interested,Neutral,Somewhat uninterested
138,Male,55,Design,,,,Not interested at all,Not interested at all,Neutral,Somewhat interested
139,Male,18,,Personalization,,,Not interested at all,Very interested,Neutral,Neutral
140,Female,52,,,Positive Reviews,,Neutral,Very interested,Neutral,Neutral
141,Male,28,,,Positive Reviews,,Very interested,Not interested at all,Very interested,Somewhat interested
142,Male,37,,,Positive Reviews,,Neutral,Somewhat uninterested,Very interested,Very interested
143,Female,60,Design,,,,Very interested,Somewhat uninterested,Not interested at all,Somewhat interested
144,Female,30,,,,Price,Very interested,Neutral,Somewhat interested,Somewhat uninterested
145,Female,23,,,Positive Reviews,,Neutral,Not interested at all,Not interested at all,Somewhat interested
146,Female,38,,,Positive Reviews,,Not interested at all,Not interested at all,Somewhat interested,Somewhat interested
147,Male,33,,,,Price,Very interested,Somewhat uninterested,Not interested at all,Very interested
148,Male,74,,Personalization,,,Not interested at all,Very interested,Somewhat uninterested,Very interested
149,Female,28,,,Positive Reviews,,Very interested,Somewhat uninterested,Neutral,Somewhat interested
150,Female,48,,,,Price,Not interested at all,Somewhat interested,Very interested,Somewhat interested
151,Female,24,,,Positive Reviews,,Somewhat interested,Not interested at all,Somewhat interested,Very interested
152,Male,70,,,,Price,Somewhat uninterested,Neutral,Somewhat uninterested,Very interested
153,Female,73,Design,,,,Very interested,Neutral,Somewhat uninterested,Not interested at all
154,Female,61,Design,,,,Somewhat uninterested,Not interested at all,Not interested at all,Not interested at all
155,Female,40,,Personalization,,,Somewhat uninterested,Neutral,Somewhat uninterested,Not interested at all
156,Female,48,,Personalization,,,Neutral,Neutral,Somewhat interested,Very interested
157,Male,44,,Personalization,,,Neutral,Somewhat interested,Somewhat uninterested,Very interested
158,Male,50,,,,Price,Very interested,Very interested,Neutral,Somewhat uninterested
159,Female,69,,,Positive Reviews,,Somewhat interested,Very interested,Somewhat uninterested,Somewhat uninterested
160,Male,45,,,Positive Reviews,,Not interested at all,Not interested at all,Neutral,Neutral
161,Male,27,,Personalization,,,Not interested at all,Somewhat uninterested,Neutral,Very interested
162,Male,24,Design,,,,Neutral,Somewhat uninterested,Somewhat interested,Neutral
163,Male,26,,,,Price,Neutral,Very interested,Not interested at all,Neutral
164,Female,37,,Personalization,,,Neutral,Very interested,Somewhat interested,Somewhat interested
165,Male,33,,,,Price,Somewhat interested,Very interested,Somewhat uninterested,Neutral
166,Male,32,,Personalization,,,Neutral,Neutral,Somewhat uninterested,Neutral
167,Female,25,,Personalization,,,Somewhat interested,Very interested,Very interested,Somewhat uninterested
168,Male,61,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Neutral,Somewhat interested
169,Male,57,Design,,,,Not interested at all,Somewhat uninterested,Neutral,Somewhat interested
170,Male,42,,Personalization,,,Somewhat interested,Somewhat uninterested,Not interested at all,Not interested at all
171,Female,69,,,Positive Reviews,,Not interested at all,Very interested,Somewhat interested,Somewhat uninterested
172,Male,15,,Personalization,,,Somewhat uninterested,Very interested,Somewhat uninterested,Not interested at all
173,Female,67,,,Positive Reviews,,Somewhat interested,Very interested,Not interested at all,Somewhat uninterested
174,Female,75,,,,Price,Somewhat uninterested,Neutral,Very interested,Neutral
175,Female,30,,,Positive Reviews,,Very interested,Very interested,Somewhat interested,Somewhat interested
176,Female,22,,,,Price,Somewhat uninterested,Somewhat uninterested,Neutral,Very interested
177,Female,24,Design,,,,Neutral,Somewhat interested,Neutral,Neutral
178,Female,70,Design,,,,Neutral,Not interested at all,Somewhat interested,Somewhat uninterested
179,Male,56,,,,Price,Somewhat uninterested,Somewhat interested,Very interested,Somewhat interested
180,Male,25,Design,,,,Somewhat uninterested,Neutral,Very interested,Not interested at all
181,Male,30,,,Positive Reviews,,Very interested,Very interested,Somewhat interested,Very interested
182,Female,40,,Personalization,,,Somewhat interested,Not interested at all,Not interested at all,Very interested
183,Male,16,,Personalization,,,Somewhat uninterested,Somewhat interested,Very interested,Not interested at all
184,Female,40,Design,,,,Very interested,Very interested,Very interested,Somewhat uninterested
185,Female,73,,,,Price,Not interested at all,Neutral,Somewhat interested,Very interested
186,Female,19,,,Positive Reviews,,Neutral,Somewhat interested,Not interested at all,Somewhat uninterested
187,Female,23,,,,Price,Somewhat interested,Neutral,Somewhat uninterested,Somewhat interested
188,Male,52,,Personalization,,,Very interested,Very interested,Somewhat uninterested,Very interested
189,Female,41,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat interested
190,Male,44,,,,Price,Neutral,Not interested at all,Not interested at all,Neutral
191,Female,47,,,,Price,Somewhat interested,Neutral,Somewhat uninterested,Very interested
192,Female,42,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Neutral
193,Male,65,,,,Price,Not interested at all,Somewhat uninterested,Neutral,Somewhat interested
194,Male,26,,,Positive Reviews,,Neutral,Very interested,Somewhat uninterested,Very interested
195,Male,68,,,,Price,Somewhat uninterested,Neutral,Not interested at all,Not interested at all
196,Female,48,,,,Price,Somewhat interested,Somewhat interested,Neutral,Somewhat uninterested
197,Male,32,,,Positive Reviews,,Not interested at all,Somewhat uninterested,Neutral,Not interested at all
198,Male,64,Design,,,,Somewhat uninterested,Somewhat uninterested,Neutral,Not interested at all
199,Female,57,,,,Price,Somewhat uninterested,Somewhat interested,Neutral,Somewhat uninterested
200,Male,75,,,Positive Reviews,,Somewhat interested,Somewhat uninterested,Not interested at all,Somewhat interested
201,Male,28,,,,Price,Somewhat interested,Very interested,Neutral,Somewhat interested
202,Male,74,,Personalization,,,Somewhat interested,Neutral,Not interested at all,Somewhat uninterested
203,Female,24,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Neutral
204,Female,68,,Personalization,,,Somewhat interested,Very interested,Neutral,Somewhat interested
205,Male,63,,,Positive Reviews,,Neutral,Neutral,Somewhat interested,Not interested at all
206,Female,47,,Personalization,,,Somewhat interested,Somewhat interested,Somewhat uninterested,Very interested
207,Female,20,,,,Price,Somewhat uninterested,Very interested,Neutral,Neutral
208,Male,68,,,Positive Reviews,,Very interested,Somewhat interested,Not interested at all,Neutral
209,Male,70,,,Positive Reviews,,Not interested at all,Neutral,Neutral,Somewhat uninterested
210,Female,51,,Personalization,,,Somewhat uninterested,Somewhat interested,Not interested at all,Not interested at all
211,Male,68,Design,,,,Not interested at all,Very interested,Neutral,Not interested at all
212,Female,60,Design,,,,Not interested at all,Very interested,Neutral,Somewhat uninterested
213,Female,31,,,,Price,Somewhat uninterested,Neutral,Somewhat uninterested,Very interested
214,Male,44,,Personalization,,,Not interested at all,Somewhat interested,Neutral,Not interested at all
215,Female,19,Design,,,,Somewhat interested,Not interested at all,Neutral,Somewhat uninterested
216,Female,44,Design,,,,Somewhat interested,Somewhat interested,Not interested at all,Not interested at all
217,Female,65,Design,,,,Not interested at all,Somewhat uninterested,Not interested at all,Not interested at all
218,Female,72,,,Positive Reviews,,Somewhat interested,Not interested at all,Not interested at all,Very interested
219,Male,61,,Personalization,,,Somewhat interested,Not interested at all,Somewhat interested,Somewhat uninterested
220,Male,43,,Personalization,,,Somewhat uninterested,Neutral,Somewhat uninterested,Neutral
221,Male,68,,,Positive Reviews,,Very interested,Neutral,Somewhat uninterested,Neutral
222,Male,44,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Neutral,Somewhat uninterested
223,Female,17,,Personalization,,,Very interested,Somewhat interested,Very interested,Neutral
224,Male,28,,,Positive Reviews,,Somewhat interested,Very interested,Very interested,Not interested at all
225,Female,62,,,Positive Reviews,,Not interested at all,Very interested,Neutral,Somewhat interested
226,Female,28,,,,Price,Not interested at all,Very interested,Somewhat interested,Very interested
227,Male,61,Design,,,,Very interested,Somewhat interested,Somewhat interested,Neutral
228,Female,71,,,,Price,Somewhat interested,Somewhat uninterested,Somewhat uninterested,Neutral
229,Female,24,,Personalization,,,Somewhat interested,Neutral,Somewhat interested,Very interested
230,Female,34,Design,,,,Somewhat uninterested,Neutral,Not interested at all,Somewhat uninterested
231,Female,49,Design,,,,Somewhat interested,Somewhat interested,Neutral,Very interested
232,Male,69,Design,,,,Not interested at all,Not interested at all,Neutral,Somewhat interested
233,Female,21,Design,,,,Very interested,Neutral,Somewhat uninterested,Not interested at all
234,Female,56,,,,Price,Neutral,Neutral,Very interested,Very interested
235,Male,73,,,,Price,Somewhat interested,Somewhat uninterested,Somewhat uninterested,Not interested at all
236,Female,30,,,,Price,Not interested at all,Very interested,Somewhat interested,Somewhat interested
237,Male,49,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat interested
238,Female,54,,,,Price,Somewhat interested,Somewhat uninterested,Somewhat interested,Somewhat interested
239,Male,29,Design,,,,Not interested at all,Neutral,Somewhat uninterested,Somewhat interested
240,Female,74,,,Positive Reviews,,Somewhat uninterested,Very interested,Not interested at all,Somewhat interested
241,Male,73,,,Positive Reviews,,Somewhat interested,Somewhat interested,Somewhat uninterested,Very interested
242,Male,45,,,Positive Reviews,,Very interested,Somewhat interested,Neutral,Very interested
243,Male,38,,,Positive Reviews,,Very interested,Somewhat interested,Very interested,Not interested at all
244,Male,20,Design,,,,Neutral,Not interested at all,Somewhat uninterested,Very interested
245,Female,26,Design,,,,Somewhat interested,Not interested at all,Not interested at all,Somewhat interested
246,Female,15,,,,Price,Somewhat uninterested,Neutral,Not interested at all,Somewhat uninterested
247,Male,32,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Not interested at all,Not interested at all
248,Male,36,,Personalization,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Not interested at all
249,Female,23,,Personalization,,,Somewhat uninterested,Neutral,Somewhat interested,Not interested at all
250,Male,58,,Personalization,,,Somewhat uninterested,Somewhat interested,Very interested,Somewhat interested
251,Female,70,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Neutral,Somewhat uninterested
252,Male,46,Design,,,,Not interested at all,Very interested,Neutral,Not interested at all
253,Male,20,,,Positive Reviews,,Very interested,Somewhat uninterested,Neutral,Not interested at all
254,Female,22,,,Positive Reviews,,Not interested at all,Somewhat interested,Somewhat interested,Somewhat uninterested
255,Female,73,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Very interested
256,Male,70,,,,Price,Very interested,Neutral,Somewhat interested,Neutral
257,Female,39,Design,,,,Very interested,Not interested at all,Not interested at all,Somewhat uninterested
258,Male,52,,,,Price,Very interested,Neutral,Somewhat uninterested,Somewhat uninterested
259,Male,72,,,,Price,Very interested,Neutral,Somewhat uninterested,Neutral
260,Male,58,Design,,,,Somewhat uninterested,Very interested,Very interested,Neutral
261,Female,62,,,,Price,Very interested,Neutral,Somewhat uninterested,Somewhat interested
262,Female,63,,,,Price,Somewhat uninterested,Not interested at all,Very interested,Neutral
263,Female,28,,,Positive Reviews,,Somewhat interested,Somewhat interested,Not interested at all,Not interested at all
264,Male,48,Design,,,,Not interested at all,Very interested,Not interested at all,Very interested
265,Female,48,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Not interested at all
266,Male,23,,,,Price,Somewhat interested,Neutral,Somewhat uninterested,Neutral
267,Male,33,,Personalization,,,Not interested at all,Somewhat uninterested,Not interested at all,Very interested
268,Female,60,,,,Price,Not interested at all,Neutral,Somewhat uninterested,Neutral
269,Female,35,Design,,,,Neutral,Somewhat uninterested,Very interested,Not interested at all
270,Female,44,,,,Price,Somewhat interested,Neutral,Somewhat uninterested,Neutral
271,Female,21,,,,Price,Neutral,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested
272,Female,17,,,Positive Reviews,,Somewhat uninterested,Neutral,Somewhat interested,Neutral
273,Male,73,Design,,,,Somewhat uninterested,Very interested,Very interested,Somewhat interested
274,Female,38,,,Positive Reviews,,Neutral,Somewhat interested,Not interested at all,Somewhat interested
275,Female,68,Design,,,,Neutral,Very interested,Not interested at all,Very interested
276,Female,31,,Personalization,,,Somewhat interested,Somewhat uninterested,Somewhat interested,Somewhat interested
277,Male,69,,,Positive Reviews,,Very interested,Neutral,Somewhat uninterested,Somewhat uninterested
278,Male,46,,,,Price,Neutral,Somewhat interested,Very interested,Neutral
279,Male,38,,,,Price,Somewhat uninterested,Neutral,Somewhat uninterested,Not interested at all
280,Male,35,Design,,,,Somewhat interested,Very interested,Somewhat uninterested,Neutral
281,Female,24,Design,,,,Neutral,Somewhat uninterested,Neutral,Neutral
282,Female,49,,Personalization,,,Neutral,Not interested at all,Very interested,Somewhat interested
283,Female,70,,Personalization,,,Somewhat interested,Not interested at all,Not interested at all,Neutral
284,Male,66,Design,,,,Somewhat interested,Not interested at all,Very interested,Somewhat uninterested
285,Male,18,,,Positive Reviews,,Somewhat uninterested,Neutral,Somewhat interested,Neutral
286,Female,17,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Somewhat interested
287,Female,68,,Personalization,,,Not interested at all,Not interested at all,Somewhat uninterested,Neutral
288,Female,62,Design,,,,Somewhat interested,Not interested at all,Not interested at all,Neutral
289,Male,60,,,,Price,Very interested,Not interested at all,Somewhat uninterested,Not interested at all
290,Female,46,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Very interested
291,Female,18,,Personalization,,,Neutral,Very interested,Neutral,Neutral
292,Male,40,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Somewhat interested,Not interested at all
293,Female,59,,,,Price,Very interested,Somewhat uninterested,Somewhat uninterested,Somewhat interested
294,Male,32,,Personalization,,,Somewhat interested,Not interested at all,Not interested at all,Neutral
295,Female,21,,,,Price,Somewhat interested,Somewhat interested,Not interested at all,Somewhat uninterested
296,Male,46,,,Positive Reviews,,Somewhat interested,Somewhat interested,Neutral,Somewhat uninterested
297,Male,51,,Personalization,,,Somewhat interested,Neutral,Not interested at all,Somewhat interested
298,Male,62,,,,Price,Somewhat uninterested,Neutral,Somewhat uninterested,Somewhat uninterested
299,Female,54,Design,,,,Very interested,Very interested,Very interested,Neutral
300,Female,34,,,,Price,Not interested at all,Somewhat interested,Neutral,Neutral
301,Male,15,Design,,,,Not interested at all,Not interested at all,Somewhat interested,Not interested at all
302,Female,55,Design,,,,Very interested,Very interested,Somewhat interested,Somewhat interested
303,Male,33,Design,,,,Somewhat uninterested,Somewhat interested,Neutral,Somewhat interested
304,Male,30,,Personalization,,,Very interested,Somewhat interested,Neutral,Neutral
305,Female,58,,,Positive Reviews,,Somewhat interested,Somewhat uninterested,Somewhat interested,Somewhat interested
306,Female,43,,,,Price,Somewhat uninterested,Somewhat uninterested,Neutral,Not interested at all
307,Female,65,,,,Price,Neutral,Somewhat interested,Neutral,Somewhat interested
308,Female,50,,,,Price,Not interested at all,Not interested at all,Neutral,Not interested at all
309,Male,54,,,Positive Reviews,,Somewhat uninterested,Very interested,Very interested,Somewhat uninterested
310,Male,34,,Personalization,,,Somewhat interested,Neutral,Not interested at all,Somewhat interested
311,Male,48,,,Positive Reviews,,Very interested,Somewhat uninterested,Very interested,Not interested at all
312,Male,61,,,,Price,Neutral,Neutral,Neutral,Somewhat interested
313,Female,60,,,,Price,Not interested at all,Very interested,Not interested at all,Somewhat uninterested
314,Female,33,,,,Price,Somewhat uninterested,Very interested,Somewhat interested,Very interested
315,Male,28,,,,Price,Somewhat interested,Very interested,Not interested at all,Neutral
316,Male,75,,Personalization,,,Very interested,Very interested,Neutral,Neutral
317,Female,16,Design,,,,Somewhat interested,Not interested at all,Somewhat uninterested,Neutral
318,Female,61,,,,Price,Not interested at all,Neutral,Somewhat interested,Neutral
